ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
10318,Cornus k. Scarlet Fire®,4/5' TF,43813,101
10318,Cornus k. Scarlet Fire®,4/5' TF,43813,102
10319,Cornus k. Scarlet Fire®,5/6' TF,43814,101
10319,Cornus k. Scarlet Fire®,5/6' TF,43814,102
10320,Cornus kousa TF,"1"" TF",43815,101
10320,Cornus kousa TF,"1"" TF",43815,102
10321,Cornus x Varieg. Stellar Pink®,"2.5/3""",43816,101
10321,Cornus x Varieg. Stellar Pink®,"2.5/3""",43816,102
10322,Cornus x Venus®,"1/1.5"" TF",43817,101
10322,Cornus x Venus®,"1/1.5"" TF",43817,102
10323,Cornus x Venus®,"1.5/2""",43818,102
10324,Cotinus c. Royal Purple,4.5/5',43819,101
10324,Cotinus c. Royal Purple,4.5/5',43819,102
10325,Crataegus v. Winter King,"3/3.5""",43820,101
10325,Crataegus v. Winter King,"3/3.5""",43820,102
10326,Euonymus a. compactus,5/6',43821,101
10326,Euonymus a. compactus,5/6',43821,102
10327,Fagus s. Tricolor,6/7',,101
10327,Fagus s. Tricolor,6/7',,102
10328,Fagus s. Tricolor,7/8',,101
10328,Fagus s. Tricolor,7/8',,102
10329,Fagus s. Riversii,7/8',43822,101
10329,Fagus s. Riversii,7/8',43822,102
1033,Syringa v. Miss Ellen Willmott,3 GAL,41755,101
1033,Syringa v. Miss Ellen Willmott,3 GAL,41755,102
10330,Fagus s. Purple Fountain,"1.5"" (8/10)",43823,101
10330,Fagus s. Purple Fountain,"1.5"" (8/10)",43823,102
10331,Fagus s. Purple Fountain,"3/3.5""",43824,101
10331,Fagus s. Purple Fountain,"3/3.5""",43824,102
10332,Fagus sylvatica,"4/4.5""",43825,101
10332,Fagus sylvatica,"4/4.5""",43825,102
10333,Forsythia x Meadowlark,6/7',43826,101
10333,Forsythia x Meadowlark,6/7',43826,102
10334,Ginkgo b. Autumn Gold,"3.5/4""",,101
10334,Ginkgo b. Autumn Gold,"3.5/4""",,102
10335,Ginkgo b. Magyar,"1.5/2""",43827,101
10335,Ginkgo b. Magyar,"1.5/2""",43827,102
10336,Ginkgo b. Sky Tower,"1.5/2""",43828,101
10336,Ginkgo b. Sky Tower,"1.5/2""",43828,102
10337,Ginkgo b. Sky Tower,"2/2.5"" (8/10')",,101
10337,Ginkgo b. Sky Tower,"2/2.5"" (8/10')",,102
10338,Gleditsia t. Skyline®,"1.5/2""",43829,101
10338,Gleditsia t. Skyline®,"1.5/2""",43829,102
10339,Heptacodium micionoides,4/5',43830,101
10339,Heptacodium micionoides,4/5',43830,102
10340,Hydrangea p. Quick Fire® PW,"24/30"" (5')",43831,101
10340,Hydrangea p. Quick Fire® PW,"24/30"" (5')",43831,102
10341,Hydrangea p. Quick Fire® PW,"36/42""",43832,101
10341,Hydrangea p. Quick Fire® PW,"36/42""",43832,102
10342,Juniperus c. Gin Fizz® PW,4/5',43833,101
10342,Juniperus c. Gin Fizz® PW,4/5',43833,102
10343,Juniperus c. Gin Fizz® PW,5/6',,101
10343,Juniperus c. Gin Fizz® PW,5/6',,102
10344,Picea omorika,7/8',43834,101
10344,Picea omorika,7/8',43834,102
10345,Ginkgo b. Autumn Gold,"3/3.5""",,101
10345,Ginkgo b. Autumn Gold,"3/3.5""",,102
10346,Juniperus c. Spartan,7/8',43836,101
10346,Juniperus c. Spartan,7/8',43836,102
10347,Juniperus c. Spartan,8/10',43835,101
10347,Juniperus c. Spartan,8/10',43835,102
10348,Juniperus v. Taylor,4.5/5',43837,101
10348,Juniperus v. Taylor,4.5/5',43837,102
10349,Juniperus v. Taylor,8/10',43838,101
10349,Juniperus v. Taylor,8/10',43838,102
10350,Juniperus virginiana,4/5',43839,101
10350,Juniperus virginiana,4/5',43839,102
10351,Juniperus virginiana,5/6',43840,101
10351,Juniperus virginiana,5/6',43840,102
10352,Juniperus c. Hetzii Columnaris,5/6',43841,102
10353,Juniperus c. Hetzii Columnaris,6/7',43842,101
10353,Juniperus c. Hetzii Columnaris,6/7',43842,102
10354,Juniperus c. Hetzii glauca,7/8',43843,101
10354,Juniperus c. Hetzii glauca,7/8',43843,102
10355,Juniperus c. Robusta Green,6/7',43844,101
10355,Juniperus c. Robusta Green,6/7',43844,102
10356,Liquidambar s. Slender Silhoue,14/16',43845,101
10356,Liquidambar s. Slender Silhoue,14/16',43845,102
10357,Liquidambar s. Slender Silhoue,8/10',43846,102
10358,Magnolia x soulangeana,7/8',43847,101
10358,Magnolia x soulangeana,7/8',43847,102
10359,Magnolia v. Green Shadow,7/8',43848,101
10359,Magnolia v. Green Shadow,7/8',43848,102
10360,Magnolia v. Northern Belle,"2/2.5""",43849,101
10360,Magnolia v. Northern Belle,"2/2.5""",43849,102
10361,Magnolia x Burgundy Star™,"1.5/2""",,101
10361,Magnolia x Burgundy Star™,"1.5/2""",,102
10362,Magnolia x Sunsation,8/10',43850,101
10362,Magnolia x Sunsation,8/10',43850,102
10363,Magnolia x Vulcan,"1.5/2"" (6/7')",43851,101
10363,Magnolia x Vulcan,"1.5/2"" (6/7')",43851,102
10364,Malus dom. Honeycrisp,"1.5/2""",43852,101
10364,Malus dom. Honeycrisp,"1.5/2""",43852,102
10365,Malus dom. Macoun,"1.5/2""",43853,101
10365,Malus dom. Macoun,"1.5/2""",43853,102
10366,Malus dom. Zestar,"1.5/2""",,101
10366,Malus dom. Zestar,"1.5/2""",,102
10367,Malus dom. Triumph,"1.5/2""",43854,101
10367,Malus dom. Triumph,"1.5/2""",43854,102
10369,Malus x Adirondack,"1.5/2""",,102
1037,Syringa v. Ludwig Spaeth,3 GAL,41756,101
1037,Syringa v. Ludwig Spaeth,3 GAL,41756,102
10370,Malus x Red Jewel™,"2/2.5""",43855,101
10370,Malus x Red Jewel™,"2/2.5""",43855,102
10371,Nyssa s.The James Forest Fire™,"1.5/2""",43856,101
10371,Nyssa s.The James Forest Fire™,"1.5/2""",43856,102
10372,12017 Delivery Fee,EACH,,101
10375,Picea abies Pendula,6/7',43859,101
10375,Picea abies Pendula,6/7',43859,102
10376,Picea glauca,5/6',43860,101
10376,Picea glauca,5/6',43860,102
10377,Picea glauca Pendula,4/5',43861,101
10377,Picea glauca Pendula,4/5',43861,102
10378,Picea omorika Pendula,6/7',43862,101
10378,Picea omorika Pendula,6/7',43862,102
10379,Picea p. Globosa,"24/30""",43863,101
10379,Picea p. Globosa,"24/30""",43863,102
10380,Pinus parv. Glauca,6/7',43864,101
10380,Pinus parv. Glauca,6/7',43864,102
10381,Pinus flexilis,3.5/4',43865,101
10381,Pinus flexilis,3.5/4',43865,102
10382,Pinus n. Green Tower,4/5',,101
10382,Pinus n. Green Tower,4/5',,102
10383,Pinus n. Green Tower,5/6',,102
10384,Pinus s. Blue Shag,"42/48""",43866,101
10384,Pinus s. Blue Shag,"42/48""",43866,102
10385,Picea abies Pendula,7/8',,102
10386,Pinus flexilis,3/4',43867,101
10386,Pinus flexilis,3/4',43867,102
10387,Pinus s. Green Twist,"36/42""",43868,101
10387,Pinus s. Green Twist,"36/42""",43868,102
10388,Pinus s. Nana,4/5',43869,101
10388,Pinus s. Nana,4/5',43869,102
10389,Pinus s. Angel Falls,4/5',43870,101
10389,Pinus s. Angel Falls,4/5',43870,102
10390,Pinus s. Pendula,4/5',43871,101
10390,Pinus s. Pendula,4/5',43871,102
10391,Pinus s. Pendula,5/6',,101
10391,Pinus s. Pendula,5/6',,102
10392,Pinus s. Pendula,6/7',,101
10392,Pinus s. Pendula,6/7',,102
10393,Pinus s. Sea Urchin,"18/24""",43872,101
10393,Pinus s. Sea Urchin,"18/24""",43872,102
10394,Platanus a. Bloodgood,"2.5/3""",43873,101
10394,Platanus a. Bloodgood,"2.5/3""",43873,102
10395,Platanus Exclamation!™,"1.5/2""",43874,101
10395,Platanus Exclamation!™,"1.5/2""",43874,102
10396,Platanus Exclamation!™,3.5/4',43875,101
10396,Platanus Exclamation!™,3.5/4',43875,102
10397,Prunus d. Mount Royal Plum,"2/2.5""",43876,101
10397,Prunus d. Mount Royal Plum,"2/2.5""",43876,102
10398,Prunus x  Accolade,4/4.5'',43877,101
10398,Prunus x  Accolade,4/4.5'',43877,102
10399,Prunus x sub. Higan,4/4.5',43878,102
10400,Pyrus cal. Chanticleer pear,"2.5/3""",43879,101
10400,Pyrus cal. Chanticleer pear,"2.5/3""",43879,102
10401,Pyrus cal. Cleveland Select,"4/4.5""",43880,101
10401,Pyrus cal. Cleveland Select,"4/4.5""",43880,102
10402,Prunus x  Accolade,"5/5.5""",43881,101
10402,Prunus x  Accolade,"5/5.5""",43881,102
10403,Quercus alba,"1.5/2""",43882,101
10403,Quercus alba,"1.5/2""",43882,102
10404,Quercus coccinea,3.5/4',43883,101
10404,Quercus coccinea,3.5/4',43883,102
10405,Quercus coccinea,"5/5.5""",43884,101
10405,Quercus coccinea,"5/5.5""",43884,102
10406,Quercus p. Green Pillar®,"8/10' (1.5"")",43885,101
10406,Quercus p. Green Pillar®,"8/10' (1.5"")",43885,102
10407,Quercus palustris,"2.5/3""",43886,101
10407,Quercus palustris,"2.5/3""",43886,102
10408,Quercus robur,2.5/3'',,101
10408,Quercus robur,2.5/3'',,102
10409,Quercus robur f. fastigiata,"3.5/4""",43887,101
10409,Quercus robur f. fastigiata,"3.5/4""",43887,102
10410,Quercus robur x bicolor Long,"1.5/2""",43888,101
10410,Quercus robur x bicolor Long,"1.5/2""",43888,102
10411,Quercus robur x bicolor Long,"2/2.5""",43889,102
10412,Quercus robur x bicolor Long,10/12',43890,101
10412,Quercus robur x bicolor Long,10/12',43890,102
10413,Quercus rubra,"5/5.5""",43892,101
10413,Quercus rubra,"5/5.5""",43892,102
10414,Salix alba Tristis Niobe,"1.5/2""",43893,101
10414,Salix alba Tristis Niobe,"1.5/2""",43893,102
10415,Stewartia pseudocamellia,"7/16""",43894,101
10415,Stewartia pseudocamellia,"7/16""",43894,102
10416,Syringa reticulata TF,"3/3.5""",43895,101
10416,Syringa reticulata TF,"3/3.5""",43895,102
10417,Syringa reticulata TF,4/4.5',43896,101
10417,Syringa reticulata TF,4/4.5',43896,102
10418,Syringa retic. Ivory Silk MS,4/4.5',,101
10418,Syringa retic. Ivory Silk MS,4/4.5',,102
10419,Syringa retic. Ivory Silk MS,5/6',43897,101
10419,Syringa retic. Ivory Silk MS,5/6',43897,102
10421,Syringa v. Katherine Havemeyer,7/8',43899,101
10421,Syringa v. Katherine Havemeyer,7/8',43899,102
10422,Malus x Adirondack,"2/2.5""",43900,101
10422,Malus x Adirondack,"2/2.5""",43900,102
10423,Taxus capitata cuspidata,3/4',43901,101
10423,Taxus capitata cuspidata,3/4',43901,102
10424,Taxus x media Beanpole,"42/48""",43902,101
10424,Taxus x media Beanpole,"42/48""",43902,102
10425,Thuja o. Full Speed A Hedge® A,4/5',43903,101
10425,Thuja o. Full Speed A Hedge® A,4/5',43903,102
10426,Thuja p. Spring Grove® PW,4/5',43904,101
10426,Thuja p. Spring Grove® PW,4/5',43904,102
10427,Thuja p. Spring Grove® PW,6/7',43905,101
10427,Thuja p. Spring Grove® PW,6/7',43905,102
10428,Thuja p. Spring Grove® PW,7/8',43906,101
10428,Thuja p. Spring Grove® PW,7/8',43906,102
10429,Tilia a. American Sentry®,"1.5/2""",43907,101
10429,Tilia a. American Sentry®,"1.5/2""",43907,102
10430,Tilia a. American Sentry®,"3.5/4""",43908,101
10430,Tilia a. American Sentry®,"3.5/4""",43908,102
10431,Tsuga canadensis Jeddeloh,"24/30""",43909,102
10432,Ulmus amer. Lewis & Clark Pr®,"3.5/4""",43910,101
10432,Ulmus amer. Lewis & Clark Pr®,"3.5/4""",43910,102
10433,Ulmus amer. Princeton,"1.5/2""",43911,102
10434,Ulmus amer. Princeton,"3/3.5""",43912,102
10435,Ulmus x New Horizon,2/2.5'',43913,101
10435,Ulmus x New Horizon,2/2.5'',43913,102
10436,Viburnum trilobum Wentworth,6/7',43914,102
10437,Viburnum x carlcephalum,6/7',43915,101
10437,Viburnum x carlcephalum,6/7',43915,102
10438,Ulmus x New Horizon,"3.5/4""",,101
10438,Ulmus x New Horizon,"3.5/4""",,102
10439,Chamaecyparis n. Pendula,6/7',43916,101
10439,Chamaecyparis n. Pendula,6/7',43916,102
10440,Syringa reticulata Ivory Silk,"4/4.5""",,101
10440,Syringa reticulata Ivory Silk,"4/4.5""",,102
10441,Hydrangea petiolaris,2 GAL,43917,102
10442,GR-Miscanthus s. Rigoletto,2 GAL,43918,102
10443,Ilex v. Mr. Poppins® PW,2 GAL,43919,102
10444,Erigeron pul. Lynnhaven Carpet,1 GAL,43920,101
10445,Pachysandra t. Green Carpet,"3""",43921,101
10446,Perovskia a. Denim 'n Lace® PW,2 GAL,,101
10446,Perovskia a. Denim 'n Lace® PW,2 GAL,,102
10447,Tierella Cordifolia,1 GAL,43922,101
10448,Tiarella cordifolia,1 GAL,43923,101
10450,Phlox p. Volcano® White,1 GAL,43924,101
10451,Picea p. Bacheri,2 GAL,43927,102
10452,Picea p. Fat Albert,2 GAL,43928,102
10453,Picea p. Sester Dwarf,3 GAL,43929,101
10453,Picea p. Sester Dwarf,3 GAL,43929,102
10454,Thuja o. Nigra Dark Green,2 GAL,,102
10455,Thuja o. Hetz Wintergreen,2 GAL,43930,101
10455,Thuja o. Hetz Wintergreen,2 GAL,43930,102
10456,Thuja o. Techny,2 GAL,43931,102
10457,Thuja o. Techny,3 GAL,,102
10458,Viburnum d. Autumn Jazz,3 GAL,43932,102
10459,Viburnum opulus Roseum,7 gal,43933,102
10460,Viburnum opulus Roseum,5 gal,43934,101
10460,Viburnum opulus Roseum,5 gal,43934,102
10462,Quercus palustris,"4/4.5""",43936,102
10463,Aronia m. Morton,3 GAL,43937,102
10464,Aronia m. Low Scape Snowfir®PW,3 GAL,43938,102
10465,Exochorda x macrantha Bailmoon,3 GAL,43939,102
10467,Picea glauca Pendula,2 GAL,43941,102
10468,Amelanchier x gr. Autumn Brill,10 Gal TF,43942,101
10468,Amelanchier x gr. Autumn Brill,10 Gal TF,43942,102
10469,Amelanchier x gr. Robin Hill T,10 Gal TF,43943,101
10469,Amelanchier x gr. Robin Hill T,10 Gal TF,43943,102
10470,Betula n. Heritage,3 GAL,43944,101
10470,Betula n. Heritage,3 GAL,43944,102
10471,Cercis canadensis MS,15 gal MS,43945,101
10471,Cercis canadensis MS,15 gal MS,43945,102
10472,Cornus kousa MS,10 GAL MS,43946,101
10472,Cornus kousa MS,10 GAL MS,43946,102
10473,Ginkgo b. Mariken,10 gal,43947,101
10473,Ginkgo b. Mariken,10 gal,43947,102
10474,Ligustrum ovalifolium,3 GAL,43948,102
10475,Malus dom. Triumph,10 gal,43949,101
10475,Malus dom. Triumph,10 gal,43949,102
10476,Picea abies,10 gal,43950,101
10476,Picea abies,10 gal,43950,102
10477,Abies balsamea v. phanerolepis,1 GAL,43951,101
10478,Tsuga canadensis,1 GAL,43952,102
10479,Prunus Bailey Hardy,7 gal,43953,101
10479,Prunus Bailey Hardy,7 gal,43953,102
1048,Syringa Bloomerang® Dark P. PW,3 GAL,41757,102
10480,Syringa reticulata Ivory Silk,15 gal,43954,102
10481,Picea pungens Glauca,7/8',43955,101
10482,Picea omorika,8/10',43956,101
10482,Picea omorika,8/10',43956,102
10483,Acer j. Aconitifolium,"2/2.5""",43957,101
10484,Acer p. v. d. Orangeola,3/4'w stnd,43958,101
10486,Acer p. v. d. Waterfall,4/5'w stnd,43969,101
10486,Acer p. v. d. Waterfall,4/5'w stnd,43969,102
10487,Acer pal. Kiyohime,4/5'w stnd,43959,101
10488,Acer pal. Ryusen,"2/2.5"" stnd",43960,101
10489,Acer pal. Twomblys Red Sentin,4/5',43961,101
1049,Syringa Bloomerang® Dark P. PW,7 GAL,41758,102
10490,Aesculus parviflora,3/4',43962,101
10491,Metasequoia glyp. Soul Fire,10/12',43963,101
10492,Taxodium d. Peve Minaret,9/10',43964,101
10493,Viburnum pl. f. tom. Popcorn,4/5',43965,101
10494,Viburnum Summer Snowflake,6/7',43966,101
10495,Hamamelis x in. Arnold Promise,3/4',43967,101
10495,Hamamelis x in. Arnold Promise,3/4',43967,102
10496,Acer pal. Bloodgood,"2.5/3""",43970,102
10497,Acer pal. Moonfire,"2.5/3""",43971,101
10499,Viburnum rhytidophyllum,7/8',43973,101
10501,Coast of Maine Penobscot,1CF,43975,101
10503,Coast of Maine Acid-Loving,20qt,43977,101
10504,Acer r. Frank Jr.,15 gal,43978,101
10504,Acer r. Frank Jr.,15 gal,43978,102
10505,Acer r. October Glory,15 GAL,43979,101
10505,Acer r. October Glory,15 GAL,43979,102
10506,Buxus x Green Velvet,6 GAL,43980,102
10507,Buxus x Green Mountain,6 GAL,43981,101
10507,Buxus x Green Mountain,6 GAL,43981,102
10509,Carpinus b. Fastigiata,7 gal,43983,102
10510,Cercis c. Black Pearl,BR,44638,101
10511,Cercis c. Vanilla Twist,15 gal,43985,101
10512,Cercis c. Midnight Express®,"2/2.5""",43986,101
10513,Cercis c. Hearts of Gold,15 gal,43987,101
10514,Malus dom. Granny Smith Esp,"1"" Esp",43988,101
10515,Cercis c. Pink Pom Poms,15 gal,43989,101
10516,Juniperus c. Blue Point,6gal,43997,101
10517,Picea abies Cupressina,4/5',43990,101
10518,Juniperus c. Spartan,6 GAL,43991,101
10518,Juniperus c. Spartan,6 GAL,43991,102
10519,Juniperus v. Taylor,15 gal,43992,101
10520,Acer pal. Bloodgood TF,5/6',43993,101
10520,Acer pal. Bloodgood TF,5/6',43993,102
10521,Pieris x. Brouwers Beauty,"18/21""",43994,101
10522,Rhododendron cat. Album,"24/30""",43995,101
10523,Rhododendron x P.J.M.,6 GAL,43996,101
10523,Rhododendron x P.J.M.,6 GAL,43996,102
10525,Rhus a. Gro-Low,3 GAL,43999,102
10526,Cephalotaxus h. Fastigiata,3.5/4',44000,101
10527,Chamaecyparis n. Glauca Pendul,8/10',44001,101
10528,Cornus k. Samaritan®,5/6',44002,101
10528,Cornus k. Samaritan®,5/6',44002,102
10529,Cotinus x Grace,8/10',44003,101
10529,Cotinus x Grace,8/10',44003,102
1053,Taxus x media Densiformis,3 GAL,41759,101
1053,Taxus x media Densiformis,3 GAL,41759,102
10530,Hydrangea p. Van. Straw.™ FE,6/7' stnd,44004,101
10530,Hydrangea p. Van. Straw.™ FE,6/7' stnd,44004,102
10531,Juniper c. Rosefield Perfect,7/8',44005,101
10532,Juniper c. Torulosa,7/8',44006,101
10533,Juniperus c. Trautman,7/8',44007,101
10534,Juniper s. Candelabra,10/12',44008,101
10535,Juniperus v. Taylor,9/10',44009,101
10536,Picea p. Montgomery,3/3.5'w,44010,101
10536,Picea p. Montgomery,3/3.5'w,44010,102
10537,"Native Round Stone 1/4""",Ton,44011,101
10539,Achillea Pomegranate,1 GAL,44013,101
1054,Taxus x media Everlow,"7 GAL 30/36""",41760,101
1054,Taxus x media Everlow,"7 GAL 30/36""",41760,102
10541,Dianthus Paint the Town Fan®PW,1 GAL,44015,102
10543,Thymus Mother of Thyme,24 Cell Tray,44017,101
10544,Thymus Red Creeping Thyme,24 Cell Tray,44018,101
10545,Sagina subulata,6-Pack,44019,101
10545,Sagina subulata,6-Pack,44019,102
10546,Sedum rupestre Angelina,6-Pack,44020,101
10546,Sedum rupestre Angelina,6-Pack,44020,102
10547,Thymus serpyll. 'Magic Carpet',24 Cell Tray,44021,101
10547,Thymus serpyll. 'Magic Carpet',24 Cell Tray,44021,102
10548,Thymus Mother of Thyme,6-Pack,44022,101
10549,Acer pal. Wolff,7/8',44023,102
10550,Heptacodium m. Tianshan® FE,4/5',44024,101
10550,Heptacodium m. Tianshan® FE,4/5',44024,102
10551,Malus x Donald Wyman,"2.5/3""",44025,102
10552,Thuja x Green Giant,5 gal,44026,101
10552,Thuja x Green Giant,5 gal,44026,102
10553,Rhododendron cat. Album,"21/24""",44027,101
10554,Rhododendron Purpureum Elegans,"21/24""",44028,101
10556,Astilbe x a .Deutschland,2 GAL,44030,101
10556,Astilbe x a .Deutschland,2 GAL,44030,102
10557,Astilbe x j. Rheinland,2 GAL,44031,101
10557,Astilbe x j. Rheinland,2 GAL,44031,102
10558,Rhododendron Stewartstonian,3 GAL,44032,101
1056,Taxus x media Viridis,3 GAL,41762,101
1056,Taxus x media Viridis,3 GAL,41762,102
10561,Helleborus Mahogany Snow,1 GAL,44035,101
10563,Ilex crenata Sky Pencil,"7 gal 30/36""",44037,102
10564,Ilex crenata Steeds,"15 gal 42/48""",44038,101
10566,Ilex m. Centennial Girl,"15 gal 42/48""",44040,101
10567,Ligustrum ovalifolium,10 gal,44041,101
10567,Ligustrum ovalifolium,10 gal,44041,102
10570,Rhododendron Roseum Elegans,5 gal,44044,102
10571,Spiraea Double Play® Doozie PW,3 GAL,44045,102
10573,Weigela Spilled Wine® PW,5 gal,44047,101
10573,Weigela Spilled Wine® PW,5 gal,44047,102
10575,Paeonia l. Sarah Bernhardt Pin,2 GAL,44049,101
10575,Paeonia l. Sarah Bernhardt Pin,2 GAL,44049,102
10576,Malus x Lollizam,"2/2.5""",44050,101
10576,Malus x Lollizam,"2/2.5""",44050,102
10577,Acer r. October Glory,10 gal,44051,101
10577,Acer r. October Glory,10 gal,44051,102
10578,Acer r. Franksred,10 gal,44052,101
10578,Acer r. Franksred,10 gal,44052,102
10579,Vaccinium corymb. Northcountry,3 GAL,44053,102
10581,Buxus m. Sprinter® PW,7 gal,44055,102
10583,Buxus NewGen Freedom,3 GAL,44057,101
10584,Cercis canadensis,10 GAL,44058,101
10584,Cercis canadensis,10 GAL,44058,102
10585,Cercis c. Forest Pansy,10 gal,44059,101
10586,Cercis c. Golden Falls,10 gal,44060,101
10587,Cercis c. The Rising Sun,10 gal,44061,101
10588,Cercis c. var. alba,10 gal,44062,101
10589,Cercis c. Merlot,10 gal,44063,101
10590,Cornus k. Satomi,10 gal,44064,102
10591,Cotinus c. Royal Purple,7 gal,44065,102
10592,Euonymus a. compactus,3 GAL,44066,101
10592,Euonymus a. compactus,3 GAL,44066,102
10594,Hydrangea p. Grandiflora TF,7 Gal TF,44068,101
10594,Hydrangea p. Grandiflora TF,7 Gal TF,44068,102
10596,Hydrangea q. Ruby Slippers,10 gal,44070,102
10597,Hydrangea q. Snow Queen,3 GAL,44071,102
10598,Hydrangea q. Snow Queen,10 gal,44072,101
10598,Hydrangea q. Snow Queen,10 gal,44072,102
10599,Juniperus scop. Wichita Blue,3 GAL,44073,101
10599,Juniperus scop. Wichita Blue,3 GAL,44073,102
1060,Thuja o. Bobozam,3 GAL,41763,102
10600,Juniperus v. Taylor,10 gal,44074,101
10601,Liriodendron t. Emerald City,15 gal,44075,101
10603,Magnolia x Jane,10 gal,44077,101
10604,Magnolia x Leonard Messel,10 gal,44078,101
10605,Malus dom. Honeycrisp,5 gal,44079,101
10605,Malus dom. Honeycrisp,5 gal,44079,102
10606,GR-Miscanthus s. Variegatus,3 GAL,44080,102
10607,GR-Miscanthus x Giganteus,3 GAL,44081,101
10608,Myrica pensylvanica,7 gal,44082,101
10610,Picea glauca Conica,15 gal,44084,101
10611,Pieris j. Mountain Fire,7 gal,44085,101
10612,Platanus Exclamation!™,15 gal,44086,101
10612,Platanus Exclamation!™,15 gal,44086,102
10613,Prunus avium Bing Cherry,7 gal,44087,101
10614,Prunus 'Redhaven' Peach,5 gal,44088,101
10615,Prunus x Okame,10 gal,44089,101
10616,Quercus bicolor,15 gal,44090,101
10616,Quercus bicolor,15 gal,44090,102
10617,Quercus palustris,10 gal,44091,101
10617,Quercus palustris,10 gal,44091,102
10618,Quercus rubra,10 gal,44092,101
10618,Quercus rubra,10 gal,44092,102
10619,Rhododendron Roseum Elegans,7 gal,44093,101
10619,Rhododendron Roseum Elegans,7 gal,44093,102
10621,Rhododendron Nova Zembla,7 gal,44095,102
10622,Rhus t. Tiger Eyes® Bailtiger,3 GAL,44096,102
10623,Rhus t. Tiger Eyes® Bailtiger,6gal,44097,102
10624,GR-Schizachyrium Standing Ovat,3 GAL,44098,102
10625,Thuja plicata Forever Goldy®,7 gal,44099,101
10626,Tsuga canadensis,7 gal,44100,102
10628,Cercis c. Golden Falls,"2/2.5""",44102,101
10629,Chamaecyparis o. Chirimen,3/4',44103,101
10630,Hibiscus s. Aphrodite,5/6',44104,101
10631,Juniperus v. Emerald Sentinel,8/10',44105,101
10633,Prunus persica Elberta Peach,7 gal,44107,101
10634,Weigela Spilled Wine® PW,3 GAL,44108,102
10636,Buxus NewGen Freedom,5 gal,44110,101
10638,Cornus s. Midwinter Fire,3 GAL,44112,101
10639,Cotoneaster apiculatus,2 GAL,44113,101
10640,Helleborus Frostkiss Vibey Vel,1 GAL,44114,101
10641,Heucherella Fun and Games Eye,1 GAL,44115,101
10643,Hydrangea arb. Flowerfull,3 GAL,44117,101
10644,Prunus sar. Spring Wonder™ FE,"3.5/4""",44118,102
10646,Ulmus amer. Princeton,"2.5/3""",44120,102
10647,Amelanchier x gr. Robin Hill,"2/2.5""",44121,101
10647,Amelanchier x gr. Robin Hill,"2/2.5""",44121,102
10648,Acer plat. Princeton Gold®,"3/3.5""",44122,102
10649,Cercidiphyllum j. Claim Jumper,"3.5/4""",44123,101
10649,Cercidiphyllum j. Claim Jumper,"3.5/4""",44123,102
10650,Picea orientalis Gowdy,8/10',44124,102
10651,Juniperus c. Sea Green,"30/36""",44128,101
10651,Juniperus c. Sea Green,"30/36""",44128,102
10652,Ligustrum amurense,5/6',44125,101
10652,Ligustrum amurense,5/6',44125,102
10653,Ligustrum amurense,4/5',44126,101
10653,Ligustrum amurense,4/5',44126,102
10654,Thuja x Green Giant,5/6',44127,101
10654,Thuja x Green Giant,5/6',44127,102
